,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
10458,4.7,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10459,5.0,0,0,0,0,0,0,2,2,1,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10461,7.0,8,0,2,0,0,0,6,5,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10462,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10463,7.6,4,0,4,0,2,7,7,3,1,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10464,7.1,0,0,2,1,1,0,2,4,14,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10465,4.2,0,0,1,1,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10467,6.1,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,314
10468,6.3,0,0,1,0,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10469,7.6,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10470,5.5,0,0,0,0,2,3,10,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175
10472,4.2,0,0,0,0,0,0,7,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10473,7.2,4,0,2,0,0,0,2,2,1,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10474,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10475,4.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10476,5.2,0,0,5,0,0,0,2,1,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10478,3.9,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10479,5.0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10480,4.3,1,2,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10481,7.1,0,0,2,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214
10482,5.5,0,0,0,0,0,0,0,4,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10483,7.3,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10484,5.1,2,0,0,0,0,0,2,0,5,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10485,6.5,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10487,6.3,0,0,3,0,1,0,0,2,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
10488,6.6,0,0,3,1,0,1,0,1,3,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10489,4.7,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10490,5.2,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10491,6.1,0,0,0,0,0,5,0,3,1,4,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10492,4.2,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10493,4.4,0,0,0,0,0,0,4,1,5,2,3,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10494,6.4,0,0,1,1,1,0,3,0,0,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10495,3.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10496,7.4,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10497,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175
10498,5.4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10499,6.6,3,0,4,0,15,0,6,1,3,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10500,5.5,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10501,4.3,0,0,0,2,2,0,8,5,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10502,6.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10503,5.4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,882
10504,6.0,3,0,0,0,0,0,2,3,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10505,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175
10506,5.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10507,7.6,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10508,4.3,0,0,0,1,1,0,0,1,0,0,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10509,8.3,0,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
10510,6.1,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10511,6.1,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10512,6.5,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10513,5.5,0,0,0,0,1,2,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10515,6.5,2,0,4,0,9,0,3,2,0,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10516,6.3,0,0,0,0,0,2,5,2,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
10517,4.5,0,0,0,0,0,0,2,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10518,6.7,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10519,7.2,0,0,7,1,1,4,4,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
10520,7.4,1,0,2,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10521,7.3,1,0,1,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10522,5.1,1,0,0,0,0,0,1,2,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10523,6.3,2,0,6,8,15,0,6,0,0,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10524,7.1,0,0,0,0,2,3,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
10525,7.0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10526,6.0,7,0,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
10527,6.6,0,0,1,0,1,4,5,8,0,7,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10528,4.8,0,0,0,1,1,0,1,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,716
10529,7.2,2,0,0,1,1,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
10530,5.1,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10531,8.3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10532,5.5,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44
10533,3.9,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10534,6.5,0,0,0,3,6,2,0,2,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10536,6.6,1,0,1,0,0,0,2,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
10537,6.0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214
10538,6.9,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
10541,7.4,0,0,0,0,0,0,3,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10542,5.5,0,0,1,0,0,0,2,0,10,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10543,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10544,6.5,0,0,0,0,0,4,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
10545,7.3,1,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
10546,3.9,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10547,7.3,0,0,1,1,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
10548,4.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75
10549,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175
10550,6.6,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10551,5.5,0,0,0,0,4,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
10552,7.8,0,0,0,1,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10554,6.7,0,0,6,0,0,5,1,0,2,5,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10555,5.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10556,5.2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
10557,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10558,6.4,0,0,0,0,0,0,2,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10559,6.1,1,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
10560,5.5,0,0,6,3,1,10,4,2,9,2,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10562,6.6,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10563,6.3,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214
10564,4.8,0,0,1,2,0,4,1,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10565,7.3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139
10566,7.4,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10568,5.0,0,0,0,1,0,1,0,0,3,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10569,6.6,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
10570,5.5,0,0,0,0,0,0,1,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10571,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,716
10572,6.5,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10573,6.8,0,0,0,0,0,0,1,0,0,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
10574,7.7,9,0,1,1,2,1,3,3,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
10576,7.1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
10577,6.3,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10579,5.6,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10580,6.5,1,0,1,0,0,1,0,1,0,9,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,716
10582,4.7,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
10583,5.0,0,0,0,0,0,0,3,0,0,1,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10584,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10585,5.1,0,0,2,0,0,0,3,1,3,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10586,5.4,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10587,5.2,2,0,4,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10590,6.5,4,0,0,0,0,0,4,0,0,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10591,4.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10592,5.6,0,0,0,0,0,0,6,3,0,0,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10593,5.2,0,0,2,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10594,6.1,0,0,0,1,0,0,4,4,2,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10596,6.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152
10597,5.2,0,0,0,0,1,2,1,2,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10600,5.5,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10601,3.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10602,7.0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
10603,5.5,1,0,3,8,0,6,0,0,3,1,8,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10605,4.2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10606,6.7,0,0,0,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10607,6.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,716
10608,7.2,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10609,4.3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10610,5.1,1,0,0,0,0,1,3,3,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10611,5.5,0,0,1,0,0,1,2,3,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10612,4.1,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10613,5.1,0,0,1,0,6,1,8,1,1,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
10615,6.2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
10616,3.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
10617,7.5,7,0,3,2,0,1,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78
10618,4.1,0,0,0,0,0,0,0,0,4,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10619,6.4,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10620,8.0,7,0,6,0,1,0,3,7,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10621,4.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10622,4.5,0,0,1,2,0,1,7,2,2,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1043
10628,4.4,0,0,0,2,0,0,0,2,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10629,6.7,2,0,1,2,3,3,1,0,2,3,6,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
10630,5.6,0,0,0,0,0,0,1,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10631,6.1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10632,4.3,0,0,0,0,0,1,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10633,7.4,5,0,0,2,6,8,2,1,2,2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10639,5.1,0,0,0,0,0,0,3,0,5,2,8,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10640,6.4,0,0,0,0,4,2,0,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10642,6.1,0,0,0,0,0,0,2,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10643,7.0,0,0,0,0,0,0,0,0,11,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10644,5.6,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10645,6.0,0,0,1,0,0,0,1,6,4,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
10647,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10648,4.0,0,0,2,2,0,0,2,0,1,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10649,4.5,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
10650,6.4,0,0,0,0,9,2,6,10,3,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10654,5.5,2,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
10655,5.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
10656,4.3,0,0,0,0,0,0,3,7,1,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10657,6.3,0,0,0,0,0,0,2,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
10658,4.5,0,0,0,0,2,1,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10659,6.4,0,0,0,0,0,0,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716
10660,6.5,0,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10661,6.4,1,0,0,0,0,0,3,6,4,6,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10662,5.2,0,0,0,0,6,0,2,0,9,2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10664,7.9,1,0,4,0,0,0,1,9,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10669,6.7,3,0,6,0,1,1,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
10670,4.8,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,175
10671,6.0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10672,4.4,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10673,7.3,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
10674,5.6,0,0,0,0,9,0,3,0,0,5,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10678,7.2,0,0,1,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
10679,5.4,0,0,0,0,1,0,1,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
10680,6.5,0,0,0,0,2,5,4,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10681,6.0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
10682,5.4,0,0,0,0,4,1,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10684,5.1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10685,6.3,0,0,0,0,2,0,0,0,0,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10689,6.2,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10690,4.7,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10691,3.7,0,0,0,0,1,0,3,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10692,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1043
10693,5.5,0,0,0,0,0,0,1,0,5,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10694,5.3,0,0,2,2,0,5,1,9,4,4,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10695,3.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10696,5.5,0,0,0,0,1,1,4,4,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,882
10697,5.5,0,0,0,0,1,0,1,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10698,6.0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
10699,5.2,0,0,0,0,0,0,1,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1043
10700,5.2,0,0,0,0,15,0,7,1,4,4,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10701,4.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10702,6.1,1,0,6,8,15,0,14,0,0,1,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10703,5.5,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10704,7.6,2,0,2,3,1,0,0,0,3,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10705,5.2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
10706,4.0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10707,4.2,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139
10708,6.6,0,0,6,1,2,0,11,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
10710,6.4,0,0,1,0,0,0,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,314
10711,4.5,0,0,0,0,2,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10715,6.6,0,0,0,0,4,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10716,6.4,1,0,0,2,0,0,2,3,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10717,6.6,0,0,0,1,0,0,1,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
10718,7.3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10719,7.2,2,0,1,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
10720,7.5,1,0,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10721,6.2,0,0,0,0,0,0,1,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
